London St-Pancras,51.531921,-0.126361
Southampton Central,50.907742,-1.413983
Liverpool Central,53.40525,-2.977841
Habrough,53.605507,-0.267936
Barnetby,53.574219,-0.409679
Cupar,56.317043,-3.008772
Eaglescliffe,54.529449,-1.349426
Tonbridge,51.191132,0.269715
Huntingdon,52.328613,-0.192047
Inverkeithing,56.034725,-3.39621
Bognor Regis,50.786594,-0.676384
Forres,57.609661,-3.62847
Leuchars,56.375427,-2.893734
Llandudno,53.320911,-3.827043
Middlesbrough,54.579086,-1.232596
Montrose,56.71286,-2.47207
New Pudsey,53.804573,-1.679581
Newquay,50.415245,-5.075769
Northallerton,54.333084,-1.441718
Paignton,50.434658,-3.564361
Penzance,50.12162,-5.532489
Retford,53.315872,-0.94772
Selby,53.78336,-1.06355
Scarborough,54.2798,-0.405666
Stockton Station,54.56971,-1.31784
Stonehaven,56.966888,-2.225286
Sunderland,54.90617,-1.382357
Thirsk,54.228489,-1.372573
Wakefield Westgate,53.681736,-1.506386
Greenwich,51.477779,-0.014198
Falkirk High,55.991863,-3.792276
Gleneagles,56.274902,-3.7312
Motherwell,55.791927,-3.995234
Perth,56.39275,-3.440068
Stirling,56.119114,-3.934915
Portsmouth Harbour,50.796097,-1.108895
Hull,53.744144,-0.345645
Wareham,50.692425,-2.114646
Weymouth,50.61515,-2.455103
Garve,57.613129,-4.688429
Winchester,51.067303,-1.320628
Alfreton,53.100414,-1.369689
Leicester,52.631397,-1.125274
Harwich International,51.947701,1.255167
Bodmin Parkway,50.445822,-4.663026
Carmarthen,51.853233,-4.305732
Liskeard,50.446711,-4.46753
Llanelli,51.673405,-4.162068
Lostwithiel,50.40744,-4.665497
Milford Haven,51.715977,-5.041485
Neath,51.662315,-3.807267
Newbury Station,51.397599,-1.322608
Par,50.355263,-4.704752
Pembroke Dock,51.69434,-4.93729
Port Talbot Parkway,51.591671,-3.781362
Redruth,50.233111,-5.225877
St Austell,50.338863,-4.789557
St Erth,50.171074,-5.443694
Taunton,51.023613,-3.102146
Teignmouth,50.547993,-3.494712
Tenby,51.672897,-4.707348
Torquay,50.461014,-3.544095
Totnes,50.435623,-3.688317
Truro,50.263603,-5.063017
Westbury,51.26693,-2.199202
Weston-Super-Mare,51.34454,-2.972301
Worcester Shrub Hill,52.194817,-2.210642
Alnmouth,55.392456,-1.636858
Mexborough,53.490986,-1.28855
Pontefract Baghill,53.691517,-1.303355
Rotherham Central,53.429356,-1.358811
Great Yarmouth,52.612122,1.720949
Abergavenny,51.81665,-3.009679
Evesham,52.098793,-1.947413
Tiverton Parkway,50.917477,-3.359979
Kingham,51.902222,-1.629331
Leamington Spa,52.284893,-1.536723
Moreton-In-Marsh,51.992336,-1.7014
Conisbrough,53.48885,-1.234333
Stroud,51.744358,-2.218673
Whitland,51.817989,-4.614454
Norwich,52.627121,1.306879
London Liverpool Street,51.517551,-0.08021
Bedford Station,52.136175,-0.47945
Bradford-On-Avon,51.345058,-2.252669
Earlestown,53.451139,-2.637674
Kettering,52.393177,-0.731724
Llandudno Junction,53.283953,-3.809102
Long Eaton,52.885105,-1.288114
Loughborough,52.779327,-1.194952
Luton,51.882233,-0.414881
Macclesfield,53.259331,-2.121397
Oxenholme Lake District,54.305169,-2.722249
Prestatyn,53.336491,-3.407164
Runcorn,53.338696,-2.73919
Rhyl,53.318409,-3.489144
Solihull,52.415081,-1.78972
Stalybridge,53.484471,-2.06264
Stoke-On-Trent,53.008012,-2.181119
Water Orton,52.518379,-1.743538
Watford Junction,51.663475,-0.396506
Wigan North Western,53.543564,-2.632287
Annan,54.98386,-3.262603
Ayr Station,55.458248,-4.626878
Blair Atholl,56.765614,-3.85025
Carrbridge,57.279873,-3.829541
Carstairs,55.69075,-3.668696
Dalwhinnie,56.934334,-4.246498
Haymarket (Edinburgh),55.945854,-3.218458
Kingussie,57.07785,-4.052227
Kirkconnel,55.38834,-3.998533
Bromley South,51.399887,0.018374
Linlithgow,55.975689,-3.596
Lockerbie,55.123085,-3.353242
Pitlochry,56.70256,-3.736085
Stranraer,54.909626,-5.024806
Castle Cary,51.099583,-2.522683
Charlbury,51.872929,-1.490133
Colwall,52.080284,-2.357489
Dawlish Warren,50.599311,-3.443903
Great Malvern,52.109165,-2.318289
Highbridge & Burnham,51.218098,-2.972192
Honeybourne,52.101383,-1.834989
Kemble,51.67622,-2.023115
Bingley,53.84803,-1.837327
Chorley,53.652428,-2.626693
Ledbury,52.044991,-2.425728
Malvern Link,52.12534,-2.31987
Church Stretton,52.536606,-2.803485
Craven Arms,52.441975,-2.837077
Hamworthy,50.725754,-2.018381
Pershore,52.130249,-2.071555
Pewsey,51.342411,-1.771691
Keighley,53.86787,-1.90112
Stonehouse,51.746029,-2.279516
Leominster,52.225109,-2.730506
Yatton,51.390965,-2.827815
Yeovil Junction,50.924686,-2.613198
Brockenhurst,50.816708,-1.574112
Newhaven Town,50.794888,0.054627
Dorchester South,50.708752,-2.437593
Clapham Junction,51.464134,-0.170281
East Croydon,51.375679,-0.093335
Folkestone Harbour,51.077469,1.188252
Cardiff Bay,51.466324,-3.166049
Haverfordwest,51.802601,-4.960279
Severn Tunnel Junction,51.584629,-2.777917
Abergele & Pensarn,53.294758,-3.581343
Ludlow,52.370853,-2.715275
Beeston,52.920551,-1.207211
Bletchley,51.995339,-0.736368
Borth,52.491001,-4.050236
Malton,54.13155,-0.798593
Moreton (Dorset),50.701057,-2.312914
Caersws,52.516262,-3.43387
Carnforth,54.129688,-2.771244
Deganwy,53.294739,-3.833424
Ealing Broadway,51.51466,-0.300843
Pinhoe,50.738079,-3.469582
Pontypool and New Inn,51.697926,-3.014277
Eccles,53.485443,-2.333014
Scunthorpe,53.58617,-0.650951
Flint,53.249516,-3.13302
Grange-Over-Sands,54.195282,-2.902752
Bridlington,54.084545,-0.200659
Hartford,53.241721,-2.553978
Hinckley,52.534969,-1.371916
Seamer,54.241287,-0.416367
Kirkham & Wesham,53.787373,-2.881834
Shipley,53.833553,-1.773558
Ramsgate,51.340767,1.405833
Market Harborough,52.480366,-0.908868
Warrington Central,53.391857,-2.592434
Machynlleth,52.595844,-3.854311
Melton Mowbray,52.760643,-0.885564
Newton-Le-Willows,53.452873,-2.614369
Northampton,52.237433,-0.906689
Newtown (Powys),52.512291,-3.311432
New Mills Central,53.364567,-2.007485
Oakham,52.671913,-0.734019
Patricroft,53.484745,-2.357919
Penrith,54.661831,-2.758044
Poulton-Le-Fylde,53.848128,-2.990212
St Albans,51.748829,-0.326842
Aviemore,57.18914,-3.828348
Skipton,53.958691,-2.025878
St Helens Junction,53.433525,-2.699892
Shrewsbury,52.711369,-2.74897
Templecombe,51.001083,-2.417532
Wellingborough,52.303867,-0.676496
Wilmslow,53.326595,-2.225177
Wellington (Shropshire),52.700928,-2.516438
Welshpool,52.656998,-3.141297
Axminster,50.778976,-3.005613
Birchwood,53.41193,-2.52802
Crewkerne,50.873337,-2.778815
Feniton,50.787022,-3.285259
Gillingham (Dorset),51.033886,-2.272361
Honiton,50.797062,-3.186207
Aberdovey,52.543934,-4.057118
Barmouth,52.72287,-4.056641
Criccieth,52.918312,-4.236972
Princes Risborough,51.717697,-0.844059
Fairbourne,52.696018,-4.049464
Sherborne,50.94405,-2.513816
Worcester Foregate Street,52.194801,-2.220885
Whimple,50.768253,-3.354243
Andover,51.212048,-1.493167
Ashford International,51.143434,0.875153
Harlech,52.861309,-4.109248
Tisbury,51.060257,-2.078456
Minffordd,52.926464,-4.085625
Eastleigh,50.968559,-1.350563
Fareham,50.853352,-1.19162
Penychain,52.903,-4.33845
Porthmadog,52.930954,-4.136431
Tywyn,52.584663,-4.092974
Whitby,54.484615,-0.615376
Portsmouth & Southsea,50.797756,-1.090417
Whitchurch (Shrops),52.968048,-2.671497
Pwllheli,52.887825,-4.416754
Redhill,51.240124,-0.164851
Audley End,52.004398,0.20719
Runcorn East,53.326929,-2.665102
Bishops Stortford,51.866692,0.16557
Bury St Edmunds,52.253727,0.713355
Stowmarket,52.190105,1.000662
Chelmsford,51.736595,0.469316
Colchester Station,51.900478,0.894085
Arnside,54.202114,-2.827783
Dalton,54.15424,-3.179031
Downham Market,52.60471,0.365751
Diss,52.373096,1.123274
Ely,52.390846,0.266105
Gainsborough Lea Road,53.386078,-0.768558
Elgin,57.64299,-3.31163
Kings Lynn,52.754108,0.403475
Christchurch,50.738148,-1.784566
Littleport,52.462696,0.316905
Southampton Airport Parkway,50.950638,-1.36362
Manningtree,51.948818,1.045653
Watlington,52.672703,0.382736
March,52.560432,0.090409
Appleby,54.58032,-2.486692
Shotton,53.21352,-3.037728
Spalding,52.788418,-0.156722
Sleaford,52.995274,-0.410174
Stamford,52.647358,-0.480474
Settle,54.066897,-2.280704
Havant,50.854416,-0.982763
Cwmbran,51.656544,-3.016233
Thetford,52.419384,0.744109
Filey,54.209946,-0.293351
Petersfield,51.006924,-0.940951
Hove,50.835514,-0.170824
Margate,51.384926,1.371737
Auchinleck,55.47031,-4.295389
Worthing,50.818768,-0.375924
Chichester,50.831821,-0.783032
Arrochar & Tarbet,56.204021,-4.722822
Ardlui,56.302025,-4.721712
Godalming,51.186115,-0.619175
New Milton,50.755836,-1.658313
Fratton,50.795818,-1.073422
Windermere,54.379745,-2.904339
Liphook,51.071213,-0.801027
Liss,51.044254,-0.893023
Bridge of Orchy,56.515926,-4.763048
Warminster,51.206722,-2.177467
Connel Ferry,56.451981,-5.384973
Crianlarich,56.389652,-4.617778
Romsey,50.992641,-1.492716
Corrour,56.760181,-4.690966
Polmont,55.984856,-3.716614
Dalmally,56.400272,-4.9832
Dumbarton Central,55.946705,-4.56697
Haslemere,51.089237,-0.719162
Cark,54.177513,-2.972746
Hunts Cross,53.360644,-2.855716
Langley Mill,53.018236,-1.330982
Huntly,57.444401,-2.776354
Manchester Oxford Road,53.47398,-2.242531
Girvan,55.246517,-4.848927
Garelochhead,56.079449,-4.826544
Telford Central,52.678764,-2.440744
Helensburgh Upper,56.013268,-4.73184
Stansted Mountfitchet,51.901495,0.199642
Newport (Essex),51.97995,0.216176
Elsenham,51.92038,0.22779
Tottenham Hale,51.588257,-0.059914
Whittlesford Parkway,52.104092,0.165388
Waterbeach,52.26268,0.196555
Marks Tey,51.880695,0.782372
Maybole,55.354485,-4.686269
Saltash,50.407108,-4.209449
Barrhill,55.097031,-4.781834
Newtonmore,57.059673,-4.118831
Oban,56.411758,-5.473841
Prestwick Town,55.501675,-4.613935
Insch,57.33749,-2.616279
Silverdale,54.169922,-2.804164
Rannoch,56.685318,-4.576208
Roy Bridge,56.888184,-4.83645
Roose,54.115157,-3.19457
Spean Bridge,56.889839,-4.920321
Trowbridge,51.319954,-2.215222
Troon,55.543045,-4.654731
Taynuilt,56.430714,-5.23868
Upper Tyndrum,56.434551,-4.7036
Tulloch,56.883984,-4.701509
Shenfield,51.630615,0.330602
Witham,51.805702,0.641373
Mallaig,57.005497,-5.8306
Glenfinnan,56.872753,-5.449219
Dovey Junction,52.564133,-3.925273
Dingwall,57.594238,-4.422611
Achnasheen,57.579205,-5.072421
Paisley Gilmour Street,55.848026,-4.424646
Llanfairfechan,53.257278,-3.983256
Faversham,51.311436,0.891278
Penmaenmawr,53.270635,-3.923514
Morpeth,55.162537,-1.682903
Cosford,52.645031,-2.301479
Dewsbury,53.692089,-1.633487
Bridge of Allan,56.157429,-3.956166
Narborough,52.571712,-1.20318
Kents Bank,54.172967,-2.925351
Nailsea & Backwell,51.419357,-2.750661
Ulverston,54.191872,-3.097327
Sandwell & Dudley,52.508431,-2.011281
Nairn,57.580227,-3.873024
Cumbernauld,55.941326,-3.982089
Branksome,50.727528,-1.919211
Parkstone (Dorset),50.723049,-1.94897
Wool,50.68148,-2.220775
Falkirk Grahamston,56.002735,-3.786359
Romford,51.575016,0.181986
Shelford,52.149517,0.139805
Great Chesterford,52.060402,0.1939
Portlethen,57.060455,-2.128577
Tyndrum Lower,56.433407,-4.714873
Loch Awe,56.402481,-5.040117
Canterbury West,51.284279,1.074608
Maidenhead Station,51.518601,-0.722464
Skegness,53.143032,0.333926
Johnstone,55.834759,-4.50369
Kilwinning,55.655994,-4.710071
Menheniot,50.426183,-4.40938
St Germans,50.394386,-4.308757
Inverurie,57.286343,-2.373224
Hellifield,54.010972,-2.227961
Hayes & Harlington,51.502973,-0.420785
Harrow & Wealdstone,51.591576,-0.334067
Heysham Port,54.033284,-2.913179
Markinch,56.200069,-3.131414
Accrington,53.753193,-2.370016
Bamber Bridge,53.726772,-2.660793
Blackburn,53.746513,-2.479135
Brierfield,53.824535,-2.236959
Burnley Barracks,53.791237,-2.258014
Burnley Central,53.793776,-2.244644
Church & Oswaldtwistle,53.750431,-2.391216
Colne,53.85478,-2.181087
Derker Metrolink,53.54969,-2.101085
Failsworth Metrolink,53.51096,-2.162819
Farnworth,53.549999,-2.387857
Hindley,53.542053,-2.574909
Hollinwood Metrolink,53.520267,-2.146953
Kearsley,53.54419,-2.375032
Leyland,53.69886,-2.687101
Milnrow Metrolink,53.608105,-2.111803
Moses Gate,53.55604,-2.400931
Nelson,53.834469,-2.214223
Oldham Mumps Metrolink,53.541006,-2.102036
Oldham Werneth,53.538723,-2.129272
Rishton,53.763813,-2.420165
Shaw & Crompton Metrolink,53.577496,-2.089634
Westhoughton,53.555775,-2.523773
Canterbury East,51.275261,1.075434
Lewes,50.870281,0.012455
Folkestone Central,51.082985,1.168331
Aberdeen,57.143127,-2.097464
Eastbourne,50.769085,0.281847
Rochester,51.384968,0.510698
St Ives,50.208759,-5.477247
Stratford-Upon-Avon Station,52.19376,-1.716148
Tunbridge Wells,51.130119,0.262435
Belfast Central,54.5953,-5.9172
Arbroath,56.559628,-2.588928
Ashford International,51.14335294,0.875167251
Aberystwyth,52.414017,-4.081946
London St-Pancras,51.531831,-0.126747
Tilbury Town,51.462879,0.353724
Snowdown,51.214886,1.213187
Littlehampton,50.810226,-0.546547
Maidstone East,51.277729,0.520618
Banbury,52.060925,-1.327541
Barnsley,53.553978,-1.477688
Barrow-In-Furness,54.118879,-3.22614
Brough,53.726452,-0.578255
Borough Green & Wrotham,51.29295,0.306296
Bangor (Gwynedd),53.222902,-4.135505
Birmingham International,52.450673,-1.725149
Birmingham New Street,52.478153,-1.898375
Bradford Interchange,53.791196,-1.749701
London Blackfriars,51.510735,-0.103554
Blackpool North,53.822772,-3.049908
Blackpool South,53.798611,-3.049081
Bolton,53.573983,-2.425661
Birmingham,52.483056,-1.893611
Bournemouth,50.727478,-1.863955
Burton-On-Trent,52.805798,-1.64246
Barnstaple,51.073532,-4.064032
Bristol Parkway,51.514061,-2.53461
Bridgend,51.506481,-3.576296
Bristol Temple Meads,51.449093,-2.581349
Brighton,50.829659,-0.141234
Bridgwater,51.128025,-2.99031
Basingstoke,51.26804,-1.086896
Bath Spa,51.378059,-2.356302
Market Rasen,53.384441,-0.337075
Berwick-Upon-Tweed,55.774872,-2.01112
Carlisle,54.890675,-2.933833
Cambridge Station,52.194519,0.137584
Colwyn Bay,53.296349,-3.725462
Cardiff Central,51.475193,-3.177794
Chesterfield,53.238209,-1.42011
Poole,50.718559,-1.982964
Congleton,53.157637,-2.192754
Chippenham,51.462162,-2.115123
Cheltenham Spa,51.896465,-2.100245
Chinley,53.340275,-1.9444
Camborne,50.210392,-5.297921
Coatbridge Central,55.863213,-4.032443
Coventry,52.400787,-1.513466
Crewe,53.089607,-2.432987
Cleethorpes,53.56316,-0.029584
Clacton-On-Sea,51.793953,1.154134
Chester,53.196815,-2.880152
Darlington,54.520462,-1.54732
Dunbar,55.998428,-2.514625
Derby,52.916381,-1.462555
Deal,51.223129,1.398559
Durham,54.779408,-1.581746
Didcot Parkway,51.611275,-1.242614
Gatwick Airport,51.156425,-0.161022
Doncaster,53.521469,-1.140225
Tamworth,52.63737,-1.687083
Penrhyndeudraeth,52.928623,-4.064905
Dundee,56.456669,-2.970576
Dumfries,55.072395,-3.605261
Dawlish,50.580692,-3.464583
Fishguard Harbour,52.011505,-4.985713
Ebbsfleet International,51.443009,0.320887
Edinburgh Waverley,55.952442,-3.188236
Exeter Central,50.726471,-3.532973
Exeter St Davids,50.729019,-3.544387
Exeter,50.716667,-3.516667
Folkestone,51.081,1.166
Fort William,56.820625,-5.106721
Gloucester,51.864799,-2.238141
Glasgow,55.858,-4.259
Glasgow Queen Street,55.863003,-4.251385
Glasgow Central,55.860157,-4.259208
Guildford Station,51.236912,-0.580409
Goole,53.704426,-0.872907
Grantham,52.906448,-0.642438
Grimsby Town,53.564091,-0.086922
Huddersfield,53.648407,-1.785142
Halifax,53.720417,-1.854486
Holyhead,53.307674,-4.631062
Herne Bay,51.364059,1.118742
Hereford,52.060715,-2.708854
Harrogate,53.991959,-1.537814
Hastings,50.858288,0.57608
Hartlepool,54.686771,-1.2073
Heathrow Terminals 1-2-3 Rail,51.471,-0.456
Harwich International,51.947701,1.255167
Hayle,50.186176,-5.419558
Ipswich Station,52.050552,1.144481
Inverness,57.480194,-4.223199
Kirkcaldy,56.112579,-3.167445
Kilmarnock,55.612835,-4.499048
Kyle of Lochalsh,57.280567,-5.713067
Lancaster,54.048553,-2.807934
London Charing Cross,51.508362,-0.123835
Lincoln Central,53.227089,-0.540922
Leeds,53.795158,-1.549089
London Euston,51.528313,-0.134545
Liverpool Lime Street,53.407299,-2.977746
London Kings Cross,51.530827,-0.122907
Kensington Olympia,51.497753,-0.210189
London,51.50469233,-0.078459978
London Marylebone,51.52248,-0.163605
London Victoria,51.4966,-0.1448
London Waterloo,51.501865,-0.111126
Stratford International,51.544306,-0.009882
London Fenchurch Street,51.511234,-0.079039
London Paddington,51.516014,-0.176049
Luton Airport,51.880918,-0.413341
Manchester Piccadilly,53.476704,-2.228991
Manchester Airport,53.361568,-2.268941
Manchester Victoria,53.487465,-2.242607
Aldershot,51.246151,-0.760657
Ascot,51.406185,-0.675827
Aylesbury,51.813868,-0.815048
Barnham,50.831135,-0.639627
Battle,50.91312,0.495169
Bicester North,51.903401,-1.150517
Bracknell,51.413319,-0.751833
Braintree,51.874989,0.558261
Broadstairs,51.360653,1.43317
Chatham,51.381161,0.520559
Dartford,51.447548,0.217643
East Grinstead,51.126213,-0.017887
Effingham Junction,51.291504,-0.419536
Enfield Town,51.651524,-0.078891
Epsom Station,51.334339,-0.268756
Exmouth,50.620937,-3.415035
Exton,50.668255,-3.443337
Farnham,51.211422,-0.793093
Felixstowe,51.967449,1.352707
Finsbury Park,51.564724,-0.105642
Fleet,51.290947,-0.831169
Gillingham (Kent),51.386829,0.549618
Gravesend,51.441029,0.36699
Gunnislake,50.515992,-4.219437
Hackney Downs,51.548695,-0.060144
Henley-On-Thames,51.534182,-0.900133
High Wycombe,51.629793,-0.745139
Hildenborough,51.214451,0.226465
Hitchin,51.952915,-0.262498
Horsham,51.066174,-0.318753
Kings Sutton,52.020184,-1.280066
Lewisham,51.466099,-0.014703
Llandrindod,52.242687,-3.37963
Marlow,51.570995,-0.766452
Orpington,51.373463,0.089049
Oxted,51.257298,-0.005075
Richmond,51.462505,-0.301346
Royston,52.053509,-0.026686
Saunderton,51.675751,-0.825626
Sevenoaks,51.27734,0.182193
Shoeburyness,51.531414,0.795616
Sittingbourne,51.342201,0.733817
Slough,51.511921,-0.591803
Southend Victoria,51.542389,0.711184
Southminster,51.660873,0.835397
Staines,51.432873,-0.502415
Surbiton,51.392406,-0.303942
Tilbury Riverside,51.451862,0.36467
Twickenham,51.450321,-0.329136
Twyford,51.475605,-0.86389
Uckfield,50.968651,0.095048
Upminster,51.559307,0.251938
Wakefield Kirkgate,53.67897,-1.488254
Walton-On-The-Naze,51.846603,1.268192
Welwyn Garden City,51.800957,-0.203081
Wembley Central,51.551468,-0.296592
West Ealing,51.513123,-0.320792
Weybridge,51.361248,-0.457352
Wickford,51.615025,0.519052
Wick,58.441788,-3.097965
Wimbledon Station,51.421528,-0.206496
Windsor & Eton Riverside,51.486309,-0.605804
Wokingham,51.411556,-0.842473
Woolwich Arsenal,51.489815,0.069883
Yeovil Pen Mill,50.944466,-2.613461
Farnborough Main,51.296471,-0.756436
Farnborough North,51.301723,-0.743385
Lymington Pier,50.758083,-1.529275
Lymington Town,50.760818,-1.537753
St Albans Abbey,51.744675,-0.342422
Sudbury Hill Harrow,51.558423,-0.336092
Manchester,53.483333,-2.25
Milton Keynes Central,52.034357,-0.77341
Newcastle,54.968243,-1.617264
Newhaven,50.8,0.06
Newhaven Harbour,50.790398,0.054433
Newark Northgate,53.082542,-0.799644
Nottingham,52.946905,-1.146441
Newton Abbot,50.529507,-3.599957
Nuneaton,52.526436,-1.463431
Newport Gwent,51.590145,-2.998873
Oxford,51.753549,-1.270037
Peterborough,52.574947,-0.24981
Plymouth,50.377762,-4.143386
Preston,53.755721,-2.707191
Reading Station,51.458767,-0.972172
Rugby,52.378719,-1.249263
Rye,50.951916,0.730782
Salisbury,51.070915,-1.805864
Sandwich,51.269711,1.343208
Sheffield,53.378639,-1.463297
Stockport,53.4049,-2.162419
Stansted Airport,51.888979,0.26162
Stafford,52.804466,-2.123088
Sutton (Surrey),51.360126,-0.190223
Stevenage,51.899025,-0.206437
Swansea,51.625103,-3.941598
Swindon,51.565437,-1.786448
Thurso,58.590092,-3.527548
Woking (Main),51.31847,-0.557814
Whitstable,51.358204,1.033577
Wolverhampton,52.587818,-2.119529
Heathrow Airport,51.478443,-0.46134
York,53.957966,-1.093159
London Victoria Coach Station,51.492491,-0.148278
Ashford International,51.143673,0.873628
Ebbsfleet International,51.442961,0.320921
Abbey Wood,51.490719,0.120343
Aber,51.575363,-3.23089
Abercynon,51.64262,-3.329549
Aberdare,51.715019,-3.44313
Aberdour,56.054646,-3.300575
Abererch,52.898567,-4.37423
Achanalt,57.609921,-4.914243
Achnashellach,57.482697,-5.333001
Acklington,55.307129,-1.651816
Acle,52.634647,1.543981
Acocks Green,52.449291,-1.81898
Acton Bridge,53.265961,-2.602689
Acton Central,51.508717,-0.263601
Acton Main Line,51.516865,-0.26762
Adderley Park,52.483505,-1.854184
Addiewell,55.843449,-3.60655
Addlestone,51.372414,-0.48571
Adisham,51.241352,1.199277
Adlington (Cheshire),53.319542,-2.133571
Adlington (Lancashire),53.612926,-2.603084
Adwick,53.572994,-1.181465
Aigburth,53.364614,-2.927041
Ainsdale,53.601818,-3.042691
Aintree,53.473995,-2.956687
Airbles,55.782504,-3.994447
Airdrie,55.864029,-3.982952
Albany Park,51.435745,0.126427
Albrighton,52.637917,-2.268913
Alderley Edge,53.303762,-2.236812
Aldermaston,51.402047,-1.136972
Aldrington,50.836601,-0.182151
Alexandra Palace,51.598225,-0.120129
Alexandra Parade,55.863724,-4.211465
Alexandria,55.98513,-4.577534
Allens West,54.524128,-1.363418
Alloa,56.1179,-3.7872
Alness,57.694477,-4.249743
Alresford,51.853828,0.997114
Alsager,53.093054,-2.29861
Althorne,51.647526,0.753603
Althorpe,53.585262,-0.732558
Altnabreac,58.388439,-3.705279
Alton,51.151947,-0.967658
Altrincham,53.3874,-2.347212
Alvechurch,52.346607,-1.967854
Ambergate,53.060501,-1.4807
Amberley,50.896507,-0.542446
Amersham,51.67439,-0.60613
Ammanford,51.795933,-3.996783
Ancaster,52.987888,-0.535596
Anderston,55.859924,-4.271969
Anerley,51.41163,-0.064348
Angel Road,51.612354,-0.048763
Angmering,50.816704,-0.489559
Anniesland,55.889553,-4.321684
Ansdell & Fairhaven,53.741558,-2.993077
Appledore (Kent),51.032623,0.816826
Appleford,51.639562,-1.242375
Appley Bridge,53.579029,-2.718906
Apsley,51.732712,-0.463568
Ardgay,57.881119,-4.362604
Ardrossan Harbour,55.640854,-4.823461
Ardrossan South Beach,55.640495,-4.799593
Ardrossan Town,55.639313,-4.812212
Ardwick,53.47134,-2.213893
Argyle Street,55.855938,-4.244574
Arisaig,56.912617,-5.839141
Arlesey,52.025938,-0.266178
Armadale,55.88639,-3.68504
Armathwaite,54.809611,-2.77209
Arram,53.884567,-0.426833
Arundel,50.848003,-0.546796
Ascott-Under-Wychwood,51.867376,-1.564136
Ash,51.249222,-0.711856
Ash Vale,51.272709,-0.721247
