London St-Pancras,51.531921,-0.126361
Grangetown,51.466984,-3.189097
Grateley,51.170269,-1.619497
Gravelly Hill,52.514969,-1.852612
Grays,51.476089,0.322719
Great Ayton,54.4902,-1.113845
Great Bentley,51.85207,1.065258
Great Coates,53.575542,-0.128701
Great Missenden,51.703304,-0.709132
Green Lane,53.38271,-3.016281
Green Road,54.244748,-3.245602
Greenbank,53.251664,-2.533185
Greenfaulds,55.932064,-3.999232
Greenfield,53.538835,-2.014189
Greenford Station,51.54235,-0.3463
Greenhithe for Bluewater,51.450855,0.279694
Greenock Central,55.945385,-4.752692
Greenock West,55.94772,-4.768866
Gretna Green,55.001934,-3.064608
Grimsby Docks,53.574699,-0.075873
Grindleford,53.30555,-1.62629
Grosmont,54.436394,-0.724937
Grove Park,51.430389,0.022597
Guide Bridge,53.474171,-2.112961
Guiseley,53.875668,-1.715537
Gunnersbury,51.491814,-0.275766
Gunton,52.866077,1.348821
Gwersyllt,53.072559,-3.017913
Gypsy Lane,54.532902,-1.179375
Hackbridge,51.378437,-0.15358
Hackney Central,51.546825,-0.055896
Hackney Wick,51.543625,-0.025759
Haddenham & Thame Parkway,51.770788,-0.942121
Haddiscoe,52.528835,1.622451
Hadfield,53.460873,-1.965429
Hadley Wood,51.668365,-0.176519
Hag Fold,53.533442,-2.493744
Haggerston,51.53912,-0.07642
Hagley,52.422375,-2.147018
Hairmyres,55.762012,-4.220047
Hale,53.378669,-2.347383
Halesworth,52.346157,1.506141
Halewood,53.364466,-2.830149
Hall Green,52.436745,-1.845513
Hall i’ th’ Wood,53.597546,-2.413986
Hall Road,53.497442,-3.049607
Halling,51.352169,0.445711
Haltwhistle,54.967972,-2.462321
Ham Street,51.067684,0.854653
Hamble,50.871311,-1.329173
Hamilton Central,55.773239,-4.038928
Hamilton West,55.779232,-4.056781
Hammerton,53.996105,-1.283026
Hampden Park,50.796124,0.278906
Hampstead Heath,51.555779,-0.165159
Hampton,51.41607,-0.37199
Hampton Court,51.401947,-0.342412
Hampton Wick,51.41412,-0.313201
Hampton-In-Arden,52.428375,-1.699934
Hamstead,52.530718,-1.92838
Hanborough,51.825172,-1.373471
Handforth,53.34639,-2.213263
Hanwell,51.511604,-0.338432
Hapton,53.781393,-2.318115
Harlesden,51.536518,-0.258214
Harling Road,52.454128,0.908188
Harlington,51.962012,-0.495715
Harlow Mill,51.790878,0.131497
Harlow Town,51.781639,0.094804
Harold Wood,51.592907,0.234819
Harpenden,51.814831,-0.351961
Harrietsham,51.244652,0.673574
Harringay Green Lanes,51.577336,-0.098104
Harringay Station,51.577305,-0.105115
Harrington,54.613551,-3.565573
Harrow-On-The-Hill,51.57931,-0.336628
Hartlebury,52.335049,-2.22158
Hartwood,55.810532,-3.839792
Harwich Town,51.944157,1.285469
Hassocks,50.923264,-0.146043
Hatch End,51.610054,-0.369499
Hatfield,51.763397,-0.216162
Hatfield & Stainforth,53.589532,-1.020931
Hatfield Peverel,51.779785,0.593463
Hathersage,53.325405,-1.651641
Hattersley,53.445126,-2.040324
Hatton,52.295242,-1.672982
Havenhouse,53.114548,0.272619
Hawarden Bridge,53.218971,-3.031866
Hawarden Station,53.185703,-3.032561
Hawkhead,55.843136,-4.398792
Haydon Bridge,54.974888,-2.246809
Haydons Road,51.425755,-0.189073
Hayes (Kent),51.375744,0.010123
Haywards Heath,51.00536,-0.105717
Hazel Grove,53.377415,-2.122121
Headcorn,51.165657,0.627507
Headingley,53.817787,-1.59289
Headstone Lane,51.60268,-0.356766
Heald Green,53.369248,-2.236533
Healing,53.581425,-0.160163
Heath High Level,51.516518,-3.181737
Heath Low Level,51.515606,-3.183163
Heathrow Terminal 4 Bus,51.459275,-0.44662
Heathrow Terminal 4 Rail,51.458214,-0.445447
Heathrow Terminal 5 Rail,51.47,-0.48
Heaton Chapel,53.425556,-2.179046
Heaton Park Metrolink,53.52966,-2.26698
Hebden Bridge,53.737587,-2.009063
Heckington,52.977463,-0.29316
Hedge End,50.927773,-1.297056
Hednesford,52.709922,-2.00199
Heighington,54.596977,-1.582071
Helensburgh Central,56.004261,-4.732803
Helmsdale,58.117737,-3.660068
Helsby,53.275784,-2.770786
Hemel Hempstead,51.742062,-0.490762
Hendon,51.580057,-0.238652
Hengoed,51.647362,-3.224162
Henley-In-Arden,52.291,-1.784444
Hensall,53.698357,-1.113905
Herne Hill,51.453148,-0.101624
Hersham,51.377419,-0.389271
Hertford East,51.799793,-0.072591
Hertford North,51.798328,-0.092961
Hessle,53.717567,-0.442169
Heswall,53.32917,-3.073568
Hever,51.180912,0.094648
Heworth,54.951862,-1.554976
Hexham,54.974201,-2.095266
Heyford,51.91902,-1.299262
High Brooms,51.149609,0.277686
High Street,55.858719,-4.239953
Higham,51.426376,0.466931
Highams Park,51.608837,0.000183
Highbury & Islington,51.54668,-0.10206
Hightown,53.525272,-3.057407
Hillfoot,55.920143,-4.32032
Hillington East,55.854778,-4.354768
Hillington West,55.85537,-4.370778
Hillside,53.62217,-3.024673
Hilsea,50.828075,-1.058592
Hinchley Wood,51.374939,-0.340508
Hinton Admiral,50.752384,-1.713616
Hither Green,51.452374,-0.000906
Hockley,51.603825,0.659971
Hollingbourne,51.265484,0.627465
Holmes Chapel,53.199131,-2.351063
Holmwood,51.180428,-0.321752
Holton Heath,50.711346,-2.077863
Holytown,55.812943,-3.973967
Homerton,51.546535,-0.038601
Honley,53.608849,-1.780814
Honor Oak Park,51.450428,-0.045607
Hook,51.279587,-0.961933
Hooton,53.296741,-2.976721
Hope (Clwyd),53.117344,-3.03691
Hope (Derbyshire),53.346283,-1.729587
Hopton Heath,52.391964,-2.912536
Horley,51.168137,-0.161994
Hornbeam Park,53.980236,-1.527272
Hornsey,51.586414,-0.111961
Horsforth,53.847576,-1.630612
Horsley,51.279114,-0.434304
Horton in Ribblesdale,54.149379,-2.302054
Horwich Parkway,53.579948,-2.543712
Hoscar,53.597366,-2.803828
Hough Green,53.372378,-2.775056
Hounslow,51.462471,-0.361808
Hoveton & Wroxham,52.715084,1.408312
How Wood,51.717697,-0.344594
Howden,53.764526,-0.86068
Howwood,55.811,-4.56
Hoxton,51.53193,-0.07672
Hoylake,53.390202,-3.178861
Hubberts Bridge,52.975594,-0.110044
Hucknall,53.038265,-1.195793
Humphrey Park,53.452321,-2.327363
Huncoat,53.772144,-2.345903
Hungerford,51.415344,-1.511056
Hunmanby,54.17429,-0.314737
Hurst Green,51.244545,0.004397
Hutton Cranswick,53.955669,-0.43331
Huyton,53.409813,-2.842991
Hyde Central,53.451682,-2.085149
Hyde North,53.464306,-2.085829
Hykeham,53.194546,-0.600412
Hyndland,55.879803,-4.314715
Hythe,51.885281,0.926539
I.B.M.,55.929253,-4.830003
Ifield,51.115902,-0.215505
Ilford,51.559078,0.068699
Ilkley,53.925304,-1.821799
Imperial Wharf,51.475134,-0.183026
Ince,53.538975,-2.611865
Ince & Elton,53.276736,-2.816234
Ingatestone,51.667301,0.384556
Invergordon,57.688587,-4.175563
Invergowrie,56.456795,-3.057897
Inverkip,55.905781,-4.873089
Invershin,57.925362,-4.399288
Irlam,53.434172,-2.432989
Irvine,55.610916,-4.675196
Isleworth,51.474709,-0.33689
Islip,51.82571,-1.238185
Iver,51.508342,-0.506659
Ivybridge,50.393515,-3.904954
James Street,53.404748,-2.991993
Jewellery Quarter,52.489514,-1.913522
Johnston,51.756714,-4.996407
Jordanhill,55.882282,-4.326053
Kearsney,51.149399,1.271566
Keith,57.550976,-2.954062
Kelvedon,51.841202,0.701529
Kelvindale,55.8933,-4.3106
Kempston Hardwick,52.092026,-0.505266
Kempton Park,51.421757,-0.40929
Kemsing,51.297684,0.247716
Kemsley,51.361996,0.733559
Kendal,54.332108,-2.739667
Kenley,51.324547,-0.101199
Kennett,52.277523,0.490482
Kennishead,55.813099,-4.325119
Kensal Green,51.530602,-0.223847
Kensal Rise,51.534157,-0.220811
Kent House,51.412659,-0.045786
Kentish Town Station,51.550338,-0.140446
Kentish Town West,51.546501,-0.146778
Kenton Station,51.581436,-0.317123
Kew Bridge,51.489311,-0.288827
Kew Gardens,51.477558,-0.284949
Keyham,50.389687,-4.179095
Keynsham,51.417122,-2.49465
Kidbrooke,51.462662,0.028331
Kidderminster,52.384457,-2.239458
Kidsgrove,53.086555,-2.244828
Kidwelly,51.734299,-4.317046
Kilburn High Road,51.537312,-0.19186
Kildale,54.477268,-1.067829
Kildonan,58.171432,-3.869993
Kilgetty,51.732071,-4.715219
Kilmaurs,55.636425,-4.532331
Kilpatrick,55.924755,-4.453454
Kinbrace,58.258408,-3.941063
Kinghorn,56.069389,-3.174161
Kings Langley,51.70631,-0.438411
Kings Norton,52.413456,-1.933801
Kings Nympton,50.935921,-3.905634
Kings Park,55.819935,-4.247294
Kingsknowe,55.919323,-3.265634
Kingston,51.412155,-0.301768
Kingswood,51.294807,-0.211439
Kintbury,51.40247,-1.445059
Kirby Cross,51.840897,1.214045
Kirk Sandall,53.56347,-1.075006
Kirkby,53.486619,-2.902021
Kirkby in Ashfield,53.099758,-1.253278
Kirkby Stephen,54.455135,-2.368603
Kirkby-In-Furness,54.232426,-3.187398
Kirkdale,53.440896,-2.981093
Kirkhill,55.814156,-4.168751
Kirknewton,55.888744,-3.432526
Kirkwood,55.85577,-4.048037
Kirton Lindsey,53.484829,-0.593886
Kiveton Bridge,53.340729,-1.265524
Kiveton Park,53.336975,-1.240052
Knaresborough,54.008755,-1.470482
Knebworth,51.86636,-0.187406
Knighton,52.345043,-3.042232
Knockholt,51.34573,0.130865
Knottingley,53.706528,-1.259172
Knucklas,52.359833,-3.096907
Knutsford,53.301956,-2.372101
Ladybank,56.273834,-3.122284
Ladywell,51.456291,-0.019445
Laindon,51.567566,0.424063
Lairg,58.001701,-4.401
Lake,50.64814,-1.16686
Lakenheath,52.447456,0.533911
Lamphey,51.667145,-4.873332
Lanark,55.673119,-3.772901
Lancing,50.827015,-0.323103
Landywood,52.657101,-2.020659
Langbank,55.924725,-4.586326
Langho,53.804934,-2.447934
Langley,51.508011,-0.541747
Langley Green,52.494385,-2.005857
Langside,55.821175,-4.277696
Langwathby,54.694744,-2.662457
Langwith - Whaley Thorns,53.232885,-1.208882
Lapford,50.857384,-3.811489
Lapworth,52.341232,-1.72549
Larbert,56.022751,-3.830604
Largs,55.792637,-4.867942
Larkhall,55.739258,-3.974445
Laurencekirk,56.835945,-2.466345
Lawrence Hill,51.458168,-2.564183
Layton,53.835625,-3.030249
Lazonby & Kirkoswald,54.750233,-2.702207
Lea Green,53.42709,-2.72386
Lea Hall,52.480709,-1.786457
Leagrave,51.905304,-0.459139
Lealholm,54.459885,-0.826027
Leasowe,53.408035,-3.099624
Leatherhead,51.298397,-0.333225
Lee,51.449432,0.013364
Leigh (Kent),51.194057,0.211179
Leigh-On-Sea,51.541309,0.640454
Leighton Buzzard,51.916046,-0.676874
Lelant Saltings,50.17923,-5.441468
Lelant Station,50.183887,-5.436207
Lenham,51.233986,0.707337
Lenzie,55.921364,-4.153932
Letchworth Garden City,51.980305,-0.229403
Levenshulme,53.444405,-2.192676
Leyton Midland Road,51.569393,-0.007313
Leytonstone High Road,51.563725,0.008304
Lichfield City,52.680347,-1.825431
Lichfield Trent Valley,52.6869,-1.800014
Lidlington,52.041385,-0.558972
Limehouse,51.51239,-0.040071
Lingfield,51.176392,-0.007151
Lingwood,52.621872,1.489735
Lisvane & Thornhill,51.544357,-3.185344
Little Kimble,51.752014,-0.809152
Little Sutton,53.285537,-2.943134
Littleborough,53.642988,-2.094698
Littlehaven,51.079514,-0.308276
Liverpool South Parkway,53.3577,-2.8897
Livingston North,55.901736,-3.543357
Livingston South,55.871712,-3.503823
Llanaber,52.741375,-4.078263
Llanbedr,52.820835,-4.110252
Llanbister Road,52.336231,-3.212283
Llanbradach,51.60321,-3.233085
Llandaf,51.507942,-3.229076
Llandanwg,52.835865,-4.124342
Llandecwyn,52.920666,-4.057092
Llandeilo,51.885117,-3.987662
Llandovery,51.99509,-3.803163
Llandybie,51.820099,-4.003658
Llanfairpwll,53.22094,-4.209263
Llangadog,51.940639,-3.892638
Llangammarch,52.113724,-3.55528
Llangennech,51.691093,-4.078988
Llangynllo,52.350227,-3.161273
Llanharan,51.53759,-3.4408
Llanhilleth,51.700339,-3.137033
Llanishen,51.533592,-3.182181
Llanrwst,53.14401,-3.802844
Llansamlet,51.660973,-3.892526
Llantwit Major,51.40623,-3.47503
Llanwrda,51.962551,-3.871719
Llanwrtyd,52.104584,-3.632354
Llwyngwril,52.66658,-4.088024
Llwynypia,51.633957,-3.453557
Loch Eil Outward Bound,56.855343,-5.191638
Lochailort,56.881035,-5.663456
Locheilside,56.855473,-5.290086
Lochgelly,56.13538,-3.312958
Lochluichart,57.621277,-4.809628
Lochwinnoch,55.786549,-4.617038
Lockwood,53.635849,-1.800335
London Bridge,51.505035,-0.085058
London Cannon Street,51.510525,-0.090589
London Fields,51.541454,-0.057574
London Road (Brighton),50.836773,-0.136696
London Road (Guildford),51.24067,-0.56506
London Waterloo (East),51.504513,-0.10814
Long Buckby,52.293964,-1.086469
Long Preston,54.017115,-2.254533
Longbeck,54.592896,-1.028041
Longbridge,52.396385,-1.980861
Longcross,51.384556,-0.594536
Longfield,51.396496,0.299994
Longniddry,55.976524,-2.889308
Longport,53.041656,-2.21623
Longton,52.990013,-2.137216
Looe,50.359234,-4.456029
Lostock,53.572969,-2.494276
Lostock Gralam,53.267677,-2.465197
Lostock Hall,53.724316,-2.687069
Loughborough Junction,51.46666,-0.102499
Lowdham,53.007072,-0.998465
Lower Sydenham,51.425056,-0.033746
Lowestoft,52.473618,1.749009
Luton Airport Parkway,51.871159,-0.393485
Luxulyan,50.390244,-4.747551
Lydney,51.714584,-2.531189
Lye,52.459267,-2.116233
Lympstone Commando,50.661121,-3.438876
Lympstone Village,50.648621,-3.431419
Lytham,53.739101,-2.964206
Maesteg (Ewenny Road),51.605297,-3.649038
Maesteg Station,51.610607,-3.655003
Maghull,53.506464,-2.930828
Maiden Newton,50.780128,-2.568749
Maidstone Barracks,51.277288,0.514148
Maidstone West,51.270943,0.515975
Malden Manor,51.384579,-0.261118
Manea,52.497692,0.178779
Manor Park,51.552296,0.045309
Manor Road,53.394772,-3.171468
Manorbier,51.660114,-4.7919
Manors,54.972698,-1.606296
Mansfield Station,53.142232,-1.198192
Mansfield Woodhouse,53.1636,-1.201651
Marden,51.175785,0.49359
Marple,53.400763,-2.057168
Marsden,53.602737,-1.93197
Marske,54.587433,-1.018892
Marston Green,52.467159,-1.755616
Martin Mill,51.170593,1.348907
Martins Heron,51.406689,-0.720386
Marton,54.543808,-1.197708
Maryhill,55.898026,-4.301396
Maryland,51.545784,0.006075
Maryport,54.711597,-3.494738
Matlock Bath,53.121941,-1.55766
Matlock Station,53.138126,-1.558988
Mauldeth Road,53.432984,-2.209325
Maxwell Park,55.837124,-4.289813
Maze Hill,51.482883,0.003311
Meadowhall,53.417046,-1.411669
Meldreth,52.090687,0.00853
Melksham,51.379803,-2.14449
Melton,52.103683,1.338085
Menston,53.891895,-1.735205
Meols,53.399356,-3.15431
Meols Cop,53.645519,-2.975696
Meopham,51.386368,0.356977
Merryton,55.749013,-3.978667
Merstham,51.264164,-0.149555
Merthyr Tydfil,51.745476,-3.377458
Merthyr Vale,51.686607,-3.336622
Metheringham,53.138866,-0.391421
Metrocentre,54.958492,-1.662656
Micheldever,51.182034,-1.260283
Micklefield,53.788715,-1.324507
Middlewood,53.359142,-2.084111
Midgham,51.395805,-1.177683
Milford (Surrey),51.163849,-0.63701
Mill Hill (Lancashire),53.735433,-2.501433
Mill Hill Broadway,51.612823,-0.249522
Millbrook (Bedfordshire),52.053822,-0.532724
Millbrook (Hants),50.911434,-1.433848
Milliken Park,55.825157,-4.533405
Millom,54.210831,-3.271108
Mills Hill,53.551393,-2.171484
Milngavie,55.94091,-4.315152
Minster,51.329807,1.317431
Mirfield,53.671577,-1.692696
Mistley,51.943417,1.080205
Mitcham Eastfields,51.407725,-0.154764
Mitcham Junction,51.392887,-0.157308
Mobberley,53.329941,-2.333309
Monifieth,56.480167,-2.818249
Monks Risborough,51.735134,-0.829882
Montpelier,51.468205,-2.588525
Moorfields,53.408534,-2.989182
Moorgate,51.5186,-0.09027
Moorside,53.516354,-2.35146
Moorthorpe,53.594452,-1.304952
Morar,56.969788,-5.821991
Morchard Road,50.831841,-3.776424
Morden South,51.396248,-0.200299
Morecambe,54.070322,-2.869379
Moreton (Merseyside),53.407917,-3.113156
Morfa Mawddach,52.7071,-4.032224
Morley,53.75037,-1.592033
Mortimer,51.371941,-1.035979
Mortlake,51.468288,-0.266575
Moss Side,53.764431,-2.943548
Mossley (Grtr Manchester),53.514963,-2.041263
Mossley Hill,53.379025,-2.915464
Mosspark,55.838947,-4.336232
Moston,53.52264,-2.171925
Motspur Park,51.395042,-0.23916
Mottingham,51.439804,0.050353
Mottisfont & Dunbridge,51.033987,-1.546942
Mouldsworth,53.231976,-2.732546
Moulsecoomb,50.844616,-0.12076
Mount Florida,55.826859,-4.262067
Mount Vernon,55.839882,-4.136638
Mountain Ash,51.683422,-3.378478
Muir of Ord,57.518017,-4.460981
Muirend,55.810459,-4.273888
Musselburgh,55.930225,-3.062719
Mytholmroyd,53.729496,-1.981773
Nafferton,54.011684,-0.386948
Nantwich,53.063533,-2.518868
Narberth,51.800156,-4.726567
Navigation Road,53.395412,-2.3435
Needham Market,52.156437,1.051047
Neilston,55.782364,-4.426945
Neston,53.292419,-3.063769
Netherfield,52.960972,-1.078427
Nethertown,54.456699,-3.566201
Netley,50.874977,-1.341913
New Barnet,51.648521,-0.172972
New Beckenham,51.416988,-0.035525
New Brighton,53.43726,-3.049191
New Clee,53.574455,-0.060771
New Cross Gate,51.475544,-0.041655
New Cross Station,51.476299,-0.032984
New Cumnock,55.402271,-4.182457
New Eltham,51.437649,0.0704
New Holland,53.702106,-0.360936
New Hythe,51.312401,0.455075
New Lane,53.611298,-2.86758
New Malden,51.403393,-0.256084
New Mills Newtown,53.359169,-2.00898
New Southgate,51.613876,-0.142586
Newark Castle,53.079987,-0.813151
Newbridge,51.665686,-3.142116
Newbury Racecourse,51.39814,-1.308549
Newcraighall,55.932619,-3.091582
Newington,51.353733,0.66269
Newmarket,52.237904,0.406249
Newstead,53.069961,-1.222036
Newton,55.819256,-4.133907
Newton Aycliffe,54.613171,-1.5881
Newton for Hyde,53.45623,-2.067735
Newton St Cyres,50.77879,-3.588594
Newton-On-Ayr,55.473541,-4.62632
Ninian Park,51.475861,-3.200846
Nitshill,55.811531,-4.360126
Norbiton,51.411907,-0.284525
Norbury,51.411236,-0.123492
Normans Bay,50.825382,0.389669
Normanton,53.700249,-1.424378
North Berwick,56.057545,-2.728989
North Camp,51.275517,-0.731195
North Dulwich,51.454712,-0.087163
North Fambridge,51.64859,0.681703
North Llanrwst,53.141348,-3.792723
North Queensferry,56.013168,-3.395426
North Road,54.536667,-1.554856
North Sheen,51.464977,-0.285423
North Walsham,52.817383,1.385142
North Wembley,51.562355,-0.303394
Northfield,52.408073,-1.96469
Northfleet - Cooper Arms,51.446384,0.324092
Northolt Park,51.557762,-0.359827
Northumberland Park,51.601643,-0.053558
Northwich,53.261414,-2.496815
Norton Bridge,52.865513,-2.190102
Norwood Junction,51.396965,-0.075201
Nunhead,51.466747,-0.053546
Nunthorpe,54.528347,-1.170195
Nutbourne,50.846313,-0.883508
Nutfield,51.22702,-0.132425
Oakengates,52.693104,-2.451245
Oakleigh Park,51.637627,-0.166189
Ockendon,51.521687,0.290439
Ockley,51.150955,-0.335692
Okehampton,50.731679,-3.988267
Old Hill,52.470993,-2.055913
Old Roan,53.486871,-2.951095
Old Street,51.525776,-0.088515
Old Trafford Metrolink,53.45591,-2.28609
Oldfield Park,51.37978,-2.380742
Olton,52.43848,-1.804313
Ore,50.866959,0.590783
Ormskirk,53.569014,-2.881615
Orrell,53.530548,-2.709028
Orrell Park,53.461991,-2.962908
Otford,51.312141,0.196757
Oulton Broad North,52.478226,1.716998
Oulton Broad South,52.469528,1.707425
Outwood,53.714115,-1.512068
Overpool,53.284155,-2.924788
Overton,51.253971,-1.25913
Oxshott,51.336578,-0.361993
Paddock Wood,51.182453,0.389485
Padgate,53.405514,-2.556521
Paisley Canal,55.840878,-4.422606
Paisley St James,55.852165,-4.442486
Palmers Green,51.618736,-0.109164
Pangbourne,51.485231,-1.090522
Pannal,53.958687,-1.533605
Pantyffynnon,51.778835,-3.997481
Parbold,53.590856,-2.770679
Park Street,51.725651,-0.340727
Parson Street,51.432758,-2.60991
Partick,55.869987,-4.310921
Parton,54.569795,-3.580867
Patchway,51.52578,-2.562647
Patterton,55.790443,-4.334935
Peartree,52.89684,-1.473198
Peckham Rye,51.470585,-0.067782
Pegswood,55.178616,-1.64509
Pemberton,53.530427,-2.670225
Pembrey & Burry Port,51.683487,-4.247899
Pembroke Station,51.673546,-4.905563
Pen-Y-Bont,52.273914,-3.321972
Penally,51.65905,-4.72243
Penarth,51.435669,-3.173908
Pencoed,51.524567,-3.50053
Pengam,51.670681,-3.230578
Penge East,51.419125,-0.055566
Penge West,51.417419,-0.061402
Penhelig,52.545212,-4.035051
Penistone,53.525757,-1.62134
Penkridge,52.723611,-2.119447
Penmere,50.149736,-5.083108
Penrhiwceiber,51.671906,-3.363662
Penryn,50.170206,-5.110885
Pensarn,52.830692,-4.112216
Penshurst,51.197449,0.174125
Pentre-Bach,51.724976,-3.362362
Penyffordd,53.143253,-3.055472
Perranwell,50.216431,-5.111868
Perry Barr,52.516361,-1.90196
Petts Wood,51.388996,0.075393
Pevensey & Westham,50.815899,0.325291
Pevensey Bay,50.818249,0.342453
Pilning,51.556502,-2.627192
Pitsea,51.560387,0.508806
Pleasington,53.730961,-2.544142
Plockton,57.333172,-5.666848
Pluckley,51.156578,0.748571
Plumley,53.274809,-2.419615
Plumpton,50.929066,-0.060435
Plumstead,51.48959,0.082828
Pokesdown,50.731022,-1.82568
Polegate,50.820934,0.251705
Polesworth,52.625893,-1.60995
Pollokshaws East,55.824589,-4.287476
Pollokshaws West,55.824318,-4.301826
Pollokshields East,55.841103,-4.269287
Pollokshields West,55.83736,-4.277043
Polsloe Bridge,50.731274,-3.501785
Ponders End,51.642693,-0.034453
Pont-Y-Pant,53.065033,-3.862462
Pontarddulais,51.716866,-4.045417
Pontefract Monkhill,53.698711,-1.304749
Pontefract Tanshelf,53.694313,-1.319964
Pontlottyn,51.74659,-3.278995
Pontyclun,51.524113,-3.390959
Pontypridd,51.599312,-3.342715
Poppleton,53.976345,-1.147657
Port Glasgow,55.9342,-4.689432
Port Sunlight,53.349123,-2.998248
Portchester,50.848389,-1.126361
Porth,51.61203,-3.408079
Portslade,50.836044,-0.204898
Portsmouth Arms,50.956768,-3.950633
Possilpark & Parkhouse,55.890717,-4.259381
Potters Bar,51.697392,-0.192715
Poynton,53.350398,-2.13448
Prees,52.89962,-2.689765
Prescot,53.423535,-2.799022
Prestbury,53.293465,-2.14549
Preston Park,50.846054,-0.154787
Prestonpans,55.953426,-2.973665
Prestwich Metrolink,53.53322,-2.28209
Prestwick International Airport,55.511513,-4.616166
Priesthill & Darnley,55.812737,-4.344246
Prittlewell,51.550476,0.71167
Prudhoe,54.966072,-1.864077
Pulborough,50.957355,-0.517751
Purfleet,51.481358,0.236575
Purley Oaks,51.346989,-0.098843
Purley Station,51.337334,-0.113592
Putney,51.46125,-0.216463
Pye Corner,51.579513,-3.038295
Pyle,51.527199,-3.702439
Quakers Yard,51.660686,-3.322844
Queenborough,51.416473,0.749756
Queens Park Glasgow,55.835747,-4.267368
Queens Park London,51.533916,-0.204966
Queens Road Peckham,51.47401,-0.057553
Queens Road Metrolink,53.50816,-2.23367
Queenstown Road (Battersea),51.474552,-0.146819
Quintrell Downs,50.403908,-5.029838
Radcliffe (Notts),52.948906,-1.031059
Radcliffe Metrolink,53.56188,-2.32153
Radlett,51.68486,-0.317626
Radley,51.685588,-1.240398
Radyr,51.515831,-3.248028
Rainford,53.51694,-2.789454
Rainham (Essex),51.517449,0.190716
Rainham (Kent),51.36657,0.611698
Rainhill,53.417129,-2.766398
Ramsgreave & Wilpshire,53.787868,-2.47657
Rauceby,52.985081,-0.455247
Ravenglass for Eskdale,54.355804,-3.409456
Ravensbourne,51.413803,-0.0069
Ravensthorpe,53.675964,-1.653298
