London St-Pancras,51.531921,-0.126361
Rawcliffe,53.688141,-0.961174
Rayleigh,51.589851,0.601393
Raynes Park,51.409294,-0.22998
Reading West,51.455077,-0.990143
Rectory Road,51.55872,-0.068379
Redbridge,50.919697,-1.470737
Redcar Central,54.615692,-1.069318
Redcar East,54.609257,-1.05088
Reddish North,53.448956,-2.15656
Reddish South,53.435873,-2.159028
Redditch,52.306337,-1.945248
Redland,51.468792,-2.598875
Reedham (London),51.332108,-0.123854
Reedham (Norfolk),52.564045,1.558941
Reigate,51.241623,-0.203474
Renton,55.970566,-4.586181
Rhiwbina,51.520687,-3.213561
Rhoose Cardiff Airport,51.387454,-3.347599
Rhosneigr,53.234782,-4.505768
Rhymney,51.759064,-3.289494
Ribblehead,54.205776,-2.36087
Rice Lane,53.457738,-2.962253
Rickmansworth,51.640447,-0.473013
Riddlesdown,51.332611,-0.099436
Ridgmont,52.026588,-0.594903
Riding Mill,54.949066,-1.97186
Risca & Pontymister,51.60443,-3.093533
Robertsbridge,50.984726,0.469092
Roby,53.410034,-2.855956
Rochdale,53.610293,-2.153444
Roche,50.418911,-4.830658
Rochford,51.581276,0.701959
Rock Ferry,53.372269,-3.010898
Rogart,57.988979,-4.158224
Rogerstone,51.593413,-3.065478
Rolleston,53.065536,-0.900095
Roman Bridge,53.044319,-3.92125
Romiley,53.414026,-2.089307
Rose Grove,53.786686,-2.282282
Rose Hill Marple,53.396176,-2.076502
Rosyth,56.046055,-3.427114
Rotherhithe,51.50098,-0.05353
Roughton Road,52.917828,1.299239
Rowlands Castle,50.892864,-0.957748
Rowley Regis,52.477299,-2.030885
Roydon,51.775494,0.035088
Ruabon,52.986935,-3.044214
Rufford,53.634817,-2.806792
Rugeley Town,52.754672,-1.936963
Rugeley Trent Valley,52.769451,-1.930309
Ruskington,53.041615,-0.380127
Ruswarp,54.470367,-0.626664
Rutherglen,55.830448,-4.212766
Ryde Esplanade,50.733517,-1.159676
Ryde Pier Head,50.738914,-1.159578
Ryde St Johns Road,50.72361,-1.157028
Ryder Brow,53.457916,-2.176173
Rye House,51.76881,0.005796
Sale Metrolink,53.42437,-2.31899
Salford Central,53.482913,-2.254686
Salford Crescent,53.486462,-2.275715
Salfords,51.201412,-0.162096
Salhouse,52.675083,1.391886
Saltaire,53.838066,-1.790246
Saltburn,54.583462,-0.974116
Saltcoats,55.633648,-4.784804
Saltmarshe,53.722675,-0.808765
Salwick,53.781536,-2.817973
Sandal & Agbrigg,53.664574,-1.485404
Sandbach,53.150113,-2.393528
Sanderstead,51.348694,-0.093017
Sandhills,53.430021,-2.9915
Sandhurst,51.34642,-0.803911
Sandling,51.09021,1.065995
Sandown,50.657101,-1.162457
Sandplace,50.386684,-4.464549
Sandy,52.124931,-0.28065
Sankey for Penketh,53.392452,-2.651094
Sanquhar,55.370633,-3.923437
Sarn,51.540049,-3.589196
Saundersfoot,51.722084,-4.718965
Sawbridgeworth,51.814625,0.160177
Saxilby,53.267193,-0.664018
Saxmundham,52.215309,1.489965
Scotscalder,58.482891,-3.553764
Scotstounhill,55.884491,-4.351765
Sea Mills,51.480209,-2.649427
Seaburn,54.929558,-1.38667
Seaford,50.772495,0.10045
Seaforth & Litherland,53.466336,-3.005619
Seaham,54.836835,-1.341019
Seascale,54.395351,-3.48476
Seaton Carew,54.657959,-1.200106
Seer Green & Jordans,51.609524,-0.607809
Selhurst,51.392704,-0.089759
Sellafield,54.416571,-3.510293
Selling,51.277817,0.940801
Selly Oak,52.441322,-1.936708
Seven Kings,51.563992,0.096325
Seven Sisters,51.584007,-0.074521
Severn Beach,51.559864,-2.664227
Shadwell,51.51093,-0.05743
Shalford,51.214264,-0.566789
Shanklin,50.633842,-1.179841
Shawford,51.021488,-1.328428
Shawlands,55.828987,-4.292521
Sheerness-On-Sea,51.440559,0.758397
Shenstone,52.638985,-1.844528
Shepherds Bush,51.506,-0.218
Shepherds Well,51.188339,1.229952
Shepley,53.588913,-1.703863
Shepperton,51.397091,-0.447521
Shepreth,52.114567,0.031517
Sherburn-In-Elmet,53.797142,-1.23176
Sheringham,52.94096,1.210195
Shettleston,55.852959,-4.159731
Shieldmuir,55.775532,-3.952944
Shifnal,52.666405,-2.371116
Shildon,54.626816,-1.637515
Shiplake,51.51121,-0.882452
Shippea Hill,52.430218,0.412299
Shipton,51.866131,-1.591864
Shirebrook,53.20369,-1.201995
Shirehampton,51.484216,-2.679162
Shireoaks,53.32481,-1.16821
Shirley,52.403473,-1.845632
Shoreditch High Street,51.523433,-0.075614
Shoreham (Kent),51.332092,0.187665
Shoreham-By-Sea,50.834358,-0.271709
Shortlands,51.405548,0.002798
Shotts,55.818302,-3.80024
Sidcup,51.434361,0.103342
Sileby,52.731595,-1.109979
Silecroft,54.225966,-3.334281
Silkstone Common,53.537239,-1.560883
Silver Street,51.615364,-0.067415
Singer,55.907711,-4.405983
Skewen,51.660789,-3.847692
Slade Green,51.466957,0.189792
Slaithwaite,53.624275,-1.87901
Slateford,55.926731,-3.243476
Sleights,54.46088,-0.66246
Small Heath,52.46283,-1.858673
Smallbrook Junction,50.712822,-1.15721
Smethwick Galton Bridge Low Level,52.501826,-1.980632
Smethwick Rolfe Street,52.49632,-1.969885
Smithy Bridge,53.633266,-2.113394
Snaith,53.693192,-1.027678
Snodland,51.330521,0.448864
Sole Street,51.38327,0.376939
Somerleyton,52.509892,1.653333
South Acton,51.499813,-0.269697
South Bank,54.582375,-1.186112
South Bermondsey,51.487446,-0.054101
South Croydon,51.362194,-0.093903
South Elmsall,53.595234,-1.285286
South Greenford,51.533339,-0.336403
South Gyle,55.936951,-3.298234
South Hampstead,51.541424,-0.178759
South Kenton,51.56963,-0.308894
South Merton,51.40353,-0.205764
South Milford,53.781994,-1.251772
South Ruislip,51.556742,-0.398812
South Tottenham,51.58036,-0.071788
South Wigston,52.582451,-1.132918
South Woodham Ferrers,51.64957,0.606512
Southall,51.505884,-0.378513
Southbourne,50.848343,-0.907601
Southbury,51.648396,-0.052998
Southease,50.831284,0.03066
Southend Airport,51.5687,0.704084
Southend Central,51.536972,0.712305
Southend East,51.539234,0.731196
Southport,53.646597,-3.002229
Southwick,50.832928,-0.236254
Sowerby Bridge,53.707886,-1.90756
Spital,53.339869,-2.993903
Spondon,52.912267,-1.410627
Spooner Row,52.535057,1.086088
Spring Road,52.44392,-1.83666
Springburn,55.881363,-4.230064
Springfield,56.295116,-3.051808
Squires Gate,53.776756,-3.049403
St Andrews Road (Bristol),51.513214,-2.696009
St Annes-On-The-Sea,53.753383,-3.029662
St Bees,54.492465,-3.591263
St Budeaux Ferry Road,50.401241,-4.186661
St Budeaux Victoria Road,50.403008,-4.188144
St Columb Road,50.399002,-4.94085
St Denys,50.921997,-1.3882
St Helens Central,53.453117,-2.730328
St Helier,51.389935,-0.199115
St James Street,51.580612,-0.032804
St James’ Park,50.731094,-3.523202
St Johns,51.468937,-0.023225
St Keyne,50.422714,-4.462204
St Leonards Warrior Square,50.855942,0.560326
St Margarets,51.454689,-0.320352
St Margarets (Herts),51.787773,0.000837
St Mary Cray,51.394714,0.107269
St Michaels,53.375649,-2.952704
St Neots Station,52.231438,-0.247244
St Peters,54.91066,-1.38387
Stallingborough,53.587158,-0.182581
Stamford Hill,51.575035,-0.076343
Stanford-Le-Hope,51.513634,0.422634
Stanlow & Thornton,53.277996,-2.841318
Staplehurst,51.171856,0.55061
Stapleton Road,51.468052,-2.565747
Starbeck,53.999004,-1.501116
Starcross,50.627731,-3.447757
Staveley,54.375629,-2.818961
Stechford,52.485241,-1.810006
Steeton & Silsden,53.900257,-1.946704
Stepps,55.890026,-4.147389
Stevenston,55.633533,-4.749829
Stewartby,52.06974,-0.520596
Stewarton,55.681633,-4.519346
Stocksfield,54.94635,-1.917227
Stocksmoor,53.594349,-1.723478
Stoke Mandeville,51.78772,-0.783575
Stoke Newington,51.565079,-0.07244
Stone,52.90832,-2.154951
Stone Crossing-Horns Cross,51.452053,0.263924
Stonebridge Park,51.543961,-0.275233
Stonegate,51.020184,0.364016
Stoneleigh,51.363701,-0.247546
Stourbridge Junction,52.447563,-2.133857
Stourbridge Town,52.456539,-2.142716
Stratford London,51.542358,-0.004175
Stratford-Upon-Avon Parkway,52.20642,-1.7307
Strathcarron,57.422585,-5.429166
Strawberry Hill,51.439682,-0.339597
Streatham Common,51.418629,-0.136136
Streatham Hill,51.43829,-0.128136
Streatham Station,51.425755,-0.131535
Streethouse,53.676158,-1.399346
Stretford Metrolink,53.44688,-2.3041
Strines,53.374932,-2.033544
Stromeferry,57.352688,-5.550702
Strood,51.396,0.4998
Sturry,51.301018,1.121644
Styal,53.348137,-2.240313
Sudbury & Harrow Road,51.554459,-0.316676
Sudbury Suffolk,52.035591,0.735111
Sugar Loaf,52.082237,-3.686991
Summerston,55.89835,-4.283814
Sunbury,51.418262,-0.416611
Sundridge Park,51.413338,0.020402
Sunningdale,51.391312,-0.633135
Sunnymeads,51.470451,-0.558781
Surrey Quays,51.49279,0.048114
Sutton Coldfield,52.565269,-1.824404
Sutton Common,51.375519,-0.196799
Sutton Parkway,53.122108,-1.236385
Swale,51.390434,0.748194
Swanley,51.392727,0.16755
Swanscombe- George & Dragon,51.449356,0.309854
Swanwick,50.875427,-1.265151
Sway,50.784454,-1.609864
Swaythling,50.941719,-1.376552
Swinderby,53.168732,-0.702985
Swineshead,52.969593,-0.186255
Swinton (Manchester),53.514822,-2.337384
Swinton (South Yorkshire),53.487484,-1.305195
Sydenham Hill,51.433002,-0.079444
Sydenham Station,51.427208,-0.055232
Syon Lane,51.481735,-0.325116
Syston,52.693111,-1.082611
Tackley,51.88118,-1.297202
Tadworth,51.29158,-0.235953
Taffs Well,51.540848,-3.263129
Tain,57.814651,-4.051826
Tal-Y-Cafn,53.228443,-3.818606
Talsarnau,52.904289,-4.068213
Talybont,52.772507,-4.097534
Tame Bridge Parkway,52.551022,-1.974899
Tan-Y-Bwlch,52.994685,-3.937079
Taplow,51.523528,-0.681474
Tattenham Corner,51.308765,-0.242456
Teddington,51.424294,-0.332965
Teesside Airport,54.518147,-1.425305
Teynham,51.333248,0.807944
Thames Ditton,51.388424,-0.340027
Thatcham,51.39384,-1.243048
Thatto Heath,53.436585,-2.759419
The Hawthorns,52.505165,-1.96313
The Lakes,52.359436,-1.845782
Theale,51.433395,-1.074968
Theobalds Grove,51.692162,-0.035216
Thornaby,54.559734,-1.301006
Thorne North,53.616329,-0.972006
Thorne South,53.602707,-0.957227
Thornford,50.911377,-2.57889
Thornliebank,55.810642,-4.312201
Thornton Abbey,53.653942,-0.323458
Thornton Heath,51.399181,-0.100981
Thorntonhall,55.767746,-4.250674
Thorpe Bay,51.537586,0.762828
Thorpe Culvert,53.123108,0.19982
Thorpe-Le-Soken,51.847698,1.162258
Three Bridges,51.116863,-0.161162
Three Oaks,50.900658,0.612558
Thurgarton,53.02924,-0.962157
Thurnscoe,53.545033,-1.308775
Thurston,52.249699,0.808347
Tile Hill,52.394798,-1.594357
Tilehurst,51.471333,-1.029754
Tipton,52.53039,-2.065499
Tir-Phil,51.72086,-3.246424
Todmorden,53.713612,-2.099977
Tolworth,51.37677,-0.280098
Ton Pentre,51.647942,-3.485801
Tondu,51.548492,-3.595064
Tonfanau,52.613789,-4.123919
Tonypandy,51.61961,-3.450216
Tooting,51.419914,-0.16053
Topsham,50.685989,-3.4637
Torre,50.472664,-3.547292
Totton,50.917953,-1.482138
Town Green,53.542807,-2.9045
Trafford Park,53.454899,-2.310836
Trefforest Estate,51.568417,-3.2913
Trefforest Station,51.591419,-3.325157
Trehafod,51.609661,-3.380569
Treherbert,51.671577,-3.53575
Treorchy,51.657593,-3.504922
Trimley,51.976509,1.318431
Tring,51.800327,-0.622253
Troed-Y-Rhiw,51.71257,-3.346066
Tulse Hill,51.439713,-0.10506
Turkey Street,51.673481,-0.047594
Tutbury & Hatton,52.864342,-1.682085
Ty Croes,53.222885,-4.476033
Ty Glas,51.519104,-3.193341
Tygwyn,52.893307,-4.079579
Tyseley,52.453819,-1.839568
Uddingston,55.823669,-4.086266
Ulceby,53.619457,-0.30063
Ulleskelf,53.85276,-1.215536
Umberleigh,50.996704,-3.982228
University (Birmingham),52.451218,-1.936691
Uphall,55.919395,-3.499279
Upholland,53.528192,-2.741346
Upper Halliford,51.413036,-0.429722
Upper Holloway,51.563652,-0.129293
Upper Warlingham,51.307972,-0.077498
Upton,53.385712,-3.084013
Upwey,50.64838,-2.466731
Urmston,53.448203,-2.35344
Uttoxeter,52.897041,-1.857258
Valley,53.281281,-4.563436
Vauxhall,51.485686,-0.124025
Virginia Water,51.401257,-0.562389
Waddon,51.367062,-0.116688
Wadhurst,51.07338,0.312483
Wainfleet,53.105373,0.234774
Walkden,53.520313,-2.395128
Wallasey Grove Road,53.428049,-3.06982
Wallasey Village,53.422695,-3.069901
Wallington,51.360424,-0.151431
Wallyford,55.942322,-3.013417
Walmer,51.203808,1.382819
Walsall,52.584282,-1.98521
Walsden,53.696056,-2.104719
Waltham Cross,51.684834,-0.026846
Walthamstow Central,51.583092,-0.019715
Walthamstow Queens Road,51.581367,-0.024113
Walton (Merseyside),53.456346,-2.965794
Walton-On-Thames,51.372364,-0.413873
Wanborough,51.245129,-0.66756
Wandsworth Common,51.446072,-0.165239
Wandsworth Road,51.470829,-0.138332
Wandsworth Town,51.460812,-0.187679
Wanstead Park,51.551746,0.025089
Wapping,51.50372,-0.05629
Warblington,50.853382,-0.967163
Ware,51.808056,-0.028729
Wargrave,51.498217,-0.876589
Warnham,51.0933,-0.329193
Warrington Bank Quay,53.385509,-2.602871
Warwick,52.286861,-1.582155
Warwick Parkway,52.286268,-1.613493
Wateringbury,51.249214,0.423039
Waterloo (Merseyside),53.474968,-3.025532
Watford High Street,51.652743,-0.391656
Watford North,51.675087,-0.3903
Watton-At-Stone,51.857201,-0.119521
Waun-Gron Park,51.486366,-3.228492
Wavertree Technology Park,53.405132,-2.922964
Wedgwood,52.951839,-2.171135
Weeley,51.852566,1.114661
Weeton,53.923813,-1.581206
Welham Green,51.736324,-0.209989
Welling,51.464966,0.101872
Welwyn North,51.824165,-0.191992
Wem,52.856293,-2.718784
Wembley Stadium,51.553993,-0.284958
Wemyss Bay,55.876656,-4.888525
Wendover,51.76193,-0.747778
Wennington,54.123531,-2.587517
West Allerton,53.36912,-2.907
West Brompton,51.487289,-0.195265
West Byfleet,51.339394,-0.505468
West Calder,55.853848,-3.567045
West Croydon,51.378517,-0.101844
West Drayton,51.509827,-0.472515
West Dulwich,51.440388,-0.090646
West Ham,51.528709,0.005323
West Hampstead,51.54711,-0.191016
West Hampstead Thameslink,51.548644,-0.1924
West Horndon,51.56744,0.341807
West Kilbride,55.696842,-4.851365
West Kirby,53.373171,-3.183771
West Malling,51.291584,0.418098
West Norwood,51.431583,-0.102517
West Ruislip,51.569708,-0.437812
West Runton,52.935497,1.245516
West St Leonards,50.85368,0.540303
West Sutton,51.365734,-0.20437
West Wickham,51.381577,-0.015495
West Worthing,50.818111,-0.392983
Westcliff,51.537437,0.692146
Westcombe Park,51.484428,0.017787
Westenhanger,51.095444,1.037775
Wester Hailes,55.913727,-3.284654
Westerfield,52.081417,1.167082
Westerton,55.905479,-4.335444
Westgate-On-Sea,51.381386,1.338402
Weston Milton,51.348579,-2.942236
Wetheral,54.883308,-2.833897
Whaley Bridge,53.330402,-1.983448
Whalley,53.824165,-2.412186
Whatstandwell,53.083076,-1.504312
Whifflet,55.852596,-4.022313
Whinhill,55.938396,-4.746744
Whiston,53.413932,-2.796407
Whitchurch (Glamorgan),51.520599,-3.222209
Whitchurch (Hants),51.237358,-1.338183
White Hart Lane,51.604622,-0.070759
White Notley,51.839069,0.596874
Whitecraigs,55.790001,-4.310977
Whitefield Metrolink,53.55027,-2.29578
Whitehaven,54.552864,-3.586843
Whitley Bridge,53.698685,-1.159331
Whitlocks End,52.3918,-1.851545
Whittlesea,52.549522,-0.116602
Whitton,51.447109,-0.356607
Whitwell,53.280987,-1.20055
Whyteleafe South,51.303474,-0.077684
Whyteleafe Station,51.309834,-0.081725
Wickham Market,52.151421,1.398685
Widdrington,55.241428,-1.61623
Widnes,53.37849,-2.733556
Widney Manor,52.396175,-1.773647
Wigan Wallgate,53.545353,-2.633814
Wigton,54.829365,-3.164373
Wildmill,51.520824,-3.579684
Willesden Junction,51.5322,-0.2435
Williamwood,55.79398,-4.290462
Willington,52.854069,-1.563356
Wilmcote,52.222618,-1.755493
Wilnecote,52.610817,-1.679499
Wimbledon Chase,51.409958,-0.214138
Winchelsea,50.933716,0.701241
Winchfield,51.284481,-0.90733
Winchmore Hill,51.633896,-0.101314
Windsor & Eton Central,51.48275,-0.608806
Winnersh Station,51.430779,-0.87795
Winnersh Triangle,51.437233,-0.895052
Winsford,53.190505,-2.494669
Wishaw,55.772346,-3.927267
Witley,51.133362,-0.645059
Witton,52.51141,-1.883566
Wivelsfield,50.964249,-0.121633
Wivenhoe,51.855789,0.955116
Woburn Sands,52.01817,-0.654073
Woldingham,51.289547,-0.051013
Wolverton,52.064861,-0.80377
Wombwell,53.517754,-1.417811
Wood End,52.344143,-1.844372
Wood Street,51.587284,-0.00221
Woodbridge,52.089855,1.31807
Woodgrange Park,51.548706,0.04514
Woodhall,55.931339,-4.655614
Woodhouse,53.364639,-1.358278
Woodlesford,53.756969,-1.443328
Woodley,53.429245,-2.093275
Woodmansterne,51.31012,-0.154887
Woodsmoor,53.386055,-2.1413
Woolston,50.898556,-1.37713
Woolwich Dockyard,51.49099,0.054083
Wootton Wawen,52.265831,-1.784561
Worcester Park,51.381649,-0.245415
Workington Station,54.645061,-3.558626
Worksop,53.311005,-1.123444
Worle,51.357995,-2.909703
Worplesdon,51.288189,-0.581705
Worstead,52.777256,1.404282
Wrabness,51.939228,1.17014
Wraysbury,51.457661,-0.541906
Wrenbury,53.019311,-2.596089
Wressle,53.773212,-0.924169
Wrexham Central,53.044876,-2.996385
Wrexham General,53.05022,-3.002467
Wye,51.185463,0.929188
Wylam,54.974991,-1.814058
Wylde Green,52.545599,-1.831461
Wymondham,52.564804,1.11769
Wythall,52.380131,-1.866284
Yalding,51.226067,0.4118
Yardley Wood,52.421478,-1.854396
Yarm,54.506115,-1.35597
Yarmouth (Isle of Wight),50.70765,-1.50002
Yate,51.540554,-2.432541
Yeoford,50.77684,-3.726109
Yetminster,50.896114,-2.573004
Ynyswen,51.668095,-3.526959
Yoker,55.892792,-4.387464
Yorton,52.809009,-2.73645
Ystrad Mynach,51.640884,-3.241342
Ystrad Rhondda,51.644478,-3.47557
Abraham Moss Metrolink,53.50995,-2.2367
Altrincham Metrolink,53.38833,-2.34728
Anchorage Metrolink,53.47389,-2.28621
Bishopstone (Hill Rise by Bus),50.78185,0.083826
Broadway Metrolink,53.47476,-2.29526
Burton Road Metrolink,53.42905,-2.24076
Central Park Metrolink,53.50103,-2.19896
Chorlton Metrolink,53.44246,-2.27396
Cornbrook Metrolink,53.46944,-2.26811
Coulsdon Town,51.32243,-0.13429
Dereham Market Place,52.684896,0.945983
Didsbury Village Metrolink,53.41649,-2.22865
Drayton Manor,52.61095,-1.71345
Dunoon,55.94681,-4.92252
Duns,55.778865,-2.342808
Ealing Common,51.51,-0.28805
Earlston,55.639072,-2.68
East Cowes,50.75873,-1.29107
East Didsbury Metrolink,53.41201,-2.2181
Ebbw Vale Town,51.782007,-3.205996
Eccles Metrolink,53.48275,-2.336
Exchange Quay Metrolink,53.4667,-2.28315
Firswood Metrolink,53.45143,-2.27853
Galashiels,55.610426,-2.809693
Glasgow Airport,55.865803,-4.432114
Gourock Pier,55.9628,-4.81475
Harbour City Metrolink,53.47388,-2.29073
Hawick,55.425478,-2.7822
Heathrow Terminal 5 Bus,51.47,-0.48
Heathrow Terminals 1-2-3 Bus,51.471,-0.456
Ladywell Metrolink,53.48367,-2.32697
Langholm,55.006935,-2.99296
Langworthy Metrolink,53.48015,-2.2968
Media City Metrolink,53.47296,-2.29675
Melrose,55.59753,-2.715786
Monsall Metrolink,53.50101,-2.21102
Newbury Park,51.57582,0.08971
Newcastle Airport,55.03588,-1.71209
Newcastle Central (Metro),54.96823,-1.61729
Newcourt,50.705418,-3.47259
Newton Heath and Moston,53.50375,-2.1854
Pickering Eastgate,54.24349,-0.77435
Pomona Metrolink,53.46401,-2.28012
Salford Quays Metrolink,53.4703,-2.28468
Sampford Courtenay,50.77896,-3.93751
Selkirk,55.516089,-2.806171
Sholing,50.896687,-1.36436
Southampton Town Quay,50.895035,-1.405778
Southease Church (By Bus),50.8307,0.0306
Stadium of Light,54.917837,-1.383751
Weaste Metrolink,53.48192,-2.30887
Wedgwood Lane,52.95097,-2.17558
Wells Next The Sea,52.95288,0.850696
West Didsbury Metrolink,53.42456,-2.23622
Whitechapel,51.519091,-0.061404
Withington Metrolink,53.43262,-2.24981
Apperley Bridge,53.84138,-1.703065
Bermuda Park,52.5029,-1.4726
Cardiff International Airport,51.396667,-3.343333
Coventry Arena,52.447032,-1.494559
Cranbrook (Devon),50.7501,-3.4206
Eskbank,55.88956,-3.07845
Glastonbury Bus,51.148528,-2.714062
Gorebridge,55.836732,-3.046099
James Cook University Hospital,54.5515,-1.2076
Kirkstall Forge,53.826,-1.62
Lea Bridge,51.5672,-0.00363
Manchester Utd Football Ground,53.463056,-2.291389
Newhey Metrolink,53.601021,-2.095411
Newtongrange,55.865652,-3.066151
Oxford Parkway,51.8042,-1.2745
Shawfair,55.91993,-3.07872
Stow,55.691398,-2.857782
Tweedbank,55.604394,-2.764936
Edinburgh Airport,55.95,-3.3725
Ardrossan,55.6432,-4.8097
Bedford,52.136436,-0.460739
Bicester,51.89998,-1.15357
Blackpool,53.81417,-3.05028
Bootle,53.4457,-2.9891
Bradford,53.8,-1.75206
Burnley,53.789,-2.248
Canterbury,51.275,1.087
Catford,51.4452,-0.0207
Colchester,51.8917,0.903
Croydon,51.3727,-0.1099
Dorchester,50.7154,-2.4367
Dorking,51.23228,-0.3338
Dudley,52.508,-2.089
Dulwich,51.4457,-0.0779
Dumbarton,55.95,-4.566667
Ealing,51.5175,-0.2988
Edenbridge,51.197,0.065
Enfield,51.645,-0.06
Epsom,51.336,-0.267
Ewell,51.35,-0.249
Falkirk,56.0011,-3.7835
Falmouth,50.15,-5.07
Farnborough,51.29,-0.75
Gainsborough,53.4016,-0.7732
Grimsby,53.5595,-0.068
Guildford,51.2365,-0.5703
Hampstead,51.5541,-0.1744
Harwich,51.94458,1.289852
Hawarden,53.182,-3.02
Hertford,51.795,-0.078
Kentish Town,51.5447,-0.1459
Kenton,51.583,-0.3032
Lelant,50.184,-5.44
Leyton,51.560558,-0.015465
Lichfield,52.6835,-1.82653
Liverpool,53.4,-2.983
Livingston,55.8834,-3.5157
Lymington,50.75,-1.55
Lympstone,50.646,-3.4298
Maesteg,51.61,-3.65
Maidstone,51.272,0.529
Malling,51.2917,0.41521
Malvern,52.118,-2.325
Mansfield,53.1435,-1.1963
Matlock,53.14,-1.55
New Cross,51.4709,-0.0337
New Mills,53.367,-2.007
Newark,53.0765,-0.81
Newbury,51.401,-1.323
Norwood,51.3995,-0.0747
Oulton Broad,52.48,1.75
Paisley,55.846627,-4.423636
Peckham,51.4714,-0.0625
Pembroke,51.67604,-4.9158
Penge,51.4174,-0.0648
Pevensey,50.8203,0.3383
Pollokshaws,55.821833,-4.29
Pollokshields,55.8406,-4.3262
Pontefract,53.691,-1.312
Portsmouth,50.816667,-1.083333
Prestwick,55.495551,-4.61416
Reading,51.454167,-0.973056
Redcar,54.61856,-1.06856
Reddish,53.4383,-2.1613
Rugeley,52.756,-1.916
Ruislip,51.576,-0.433
Ryde,50.7271,-1.1618
Salford,53.50972,-2.33444
Smethwick,52.49285,-1.968226
Southampton,50.9,-1.4
Southend,51.53789,0.71377
St Budeaux,50.403333,-4.185556
St Helens,53.4541,-2.7461
St Leonards,50.85282,0.54165
Stourbridge,52.4575,-2.1479
Streatham,51.4279,-0.1235
Sudbury Harrow,51.5537,-0.3199
Sydenham,51.4254,-0.0544
Thorne,53.6083,-0.9583
Tilbury,51.4606,0.3582
Trefforest,51.5878,-3.3221
Tyndrum,56.43524,-4.71009
Wakefield,53.6801,-1.492
Wallasey,53.423,-3.065
Walthamstow,51.584,-0.0211
Walton,53.443,-2.955
Wandsworth,51.4644,-0.1924
Warrington,53.391667,-2.59722
Watford,51.655,-0.395694
Welwyn,51.8062,-0.1932
Wembley,51.556,-0.3042
Whyteleafe,51.30886,-0.08339
Wigan,53.5448,-2.6318
Wimbledon,51.4235,-0.18171
Windsor,51.4791,-0.6095
Winnersh,51.4281,-0.8794
Woolwich,51.488,0.063
Worcester,52.19123,-2.22231
Wrexham,53.046,-2.993
Yeovil,50.9452,-2.637
